Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
37118.25543610952,253.15846862252465,187.1536165953963,11.410183554311573,4.600729970888528,531.1691008772798,3.659652967576408,77.28655066652708,5.895948983187193
15288.213773747357,342.4477002050769,158.3427412395423,9.237117976374748,7.599751702318177,334.937302203452,5.458609690232223,38.10391717258014,6.340809022225877
25815.389206539712,297.23921899210234,181.736388695606,9.343333976076622,8.53462900071612,399.2921708958753,4.16824218857341,46.63808080379271,4.16111196816975
11370.649169374314,392.8419067894597,218.4055447194577,16.09552022591805,6.866826341851623,284.5511731224262,3.266562403022029,66.30355527306088,7.085378435983544
7986.493239056313,419.8811751415976,239.05767951559437,18.828594072149823,10.365679862326058,373.23213734140944,3.8199853771647767,43.4406440192261,6.799375518361883
12770.831829545388,284.9459492993567,191.11933730430457,13.501270567670415,8.231574473126987,499.85479662246576,3.9235902023946743,76.44396140716938,4.3132191507406965
25863.34324460301,316.025512946158,191.00493039601548,18.36185806407758,4.823831505497687,370.3572882122672,3.1791287413400817,48.6581086223875,5.827541211542772
14310.62330102154,334.5642895786881,210.0392942912845,12.87934114747378,6.612899591983341,403.36059590961617,4.795025554920153,74.13478782022871,7.865094970430806
12135.72493031231,310.06868096007,180.0603770730961,17.660149200672265,6.259376143987399,666.6906183307465,3.1805801865505683,66.58884906351074,8.015780395152742
12603.400371363736,351.31882632743674,229.9786941456632,19.38933723250585,5.975488073209139,370.86063167906366,4.01706111949955,79.97164724934899,7.338826110612727
15228.912908891563,321.39940357304243,207.0507482906684,12.68372439366675,6.182409481989718,523.2417319701859,4.263180267696578,86.16597060753259,6.777506359435946
13539.81166432922,335.39647488556784,241.17571812846623,13.456483937323242,6.015548013766607,363.6334032471567,4.13193258707139,60.92371296313236,6.104925813644357
27062.065888519344,378.2417817104374,171.8141967737356,13.786737325791876,5.029568518180121,325.09975596843776,4.585321994452448,97.24134982418197,7.529929502630923
17862.3690025893,377.2411613367027,268.720881226567,10.806313106364485,4.5545736271835455,608.8468563126532,3.258858945031528,83.70223598882292,4.790840540243071
13319.495705340682,323.42436241769934,194.216275243167,17.130157597690697,5.56689579210772,317.3492443408267,4.365169641644011,61.42879054902781,8.90373377508948
31617.07541496605,331.8381671295742,233.97780970903895,12.225341786167746,8.533888277656953,490.0470946153679,3.5313846614470856,31.802024220675303,7.288736661267014
27080.26872221177,345.17988734636043,196.60694201188775,8.547283221007035,7.3827548827212,329.0166463536928,2.3915400059994005,60.1447024187457,7.617148870829691
28915.643223524883,316.5252085300638,194.30280093517115,18.45230959833248,7.301688665870163,279.165435690376,2.9376862046237355,63.06245844988919,10.16483855701825
16173.727092975756,318.788932932303,194.50014381121505,12.042914193746071,6.341797302117964,387.13048289345454,4.240821477653531,52.51226110746224,5.770620969105658
26473.71323896156,352.3065857102104,201.56872409536356,17.665083383155775,6.967094561617943,309.9832868165358,5.2631015720413785,68.66492347632061,8.640886408909486
50166.53332259415,332.5669902336656,193.0617225141936,14.22591746328584,6.301884151771911,365.4392022941725,3.661882213528828,98.6254571436827,9.293621613337674
25498.329539880902,341.0395800188736,258.4472651656338,18.993663252019417,4.92216687925756,425.7970193068897,3.691946509639444,67.40067335298797,7.0737832953812
5100.094172699328,336.11899995503416,225.08023382786996,11.079951548589236,7.452236189756758,325.13449216679084,4.012340383352797,36.34101183491626,6.008973609999536
23838.817261442717,332.5669902336656,169.57852620148634,14.520903562989416,8.162687601962327,478.98301854797273,2.9221949791917066,63.94526992939281,8.713482927093239
32071.17936938363,290.33739818972595,211.81655121440585,17.87194970488372,7.769214768699737,353.3364843492816,4.111691344532814,78.49278325925616,7.94388247715476
15719.493609488409,339.0015749083587,194.63512208040103,22.89101080761469,6.7463438053848845,441.7303913836519,3.2448668321310623,75.47282538912631,6.771050289732039
20288.235569468678,347.04102025515056,190.43167918167316,17.70683826106898,6.298365795305266,544.8574805951714,4.104834816564649,84.3881914284642,5.791154373453377
15349.142584940451,332.5669902336656,197.33955943396484,11.367274976235592,7.446411726791615,373.5498674419218,4.93555654349587,79.1558219762784,6.85144260294889
23308.296877049183,355.4438312769718,218.61969925707663,10.742145849226802,7.177445308764305,585.1664269959149,4.21167195883605,40.77385620785008,6.539115261496296
